;;;;;;
description-skill-passive-powerraiseifcrustbroken;;Raises $might$ by $1$ whenever a $crust$ is broken.;每当 $crust$ 被破坏时，$might$ 增加 $1$;$crust$ が破壊されるたびに、$might$ を $1$ 増加する;$crust$ 가 파괴될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifdamaged;;Raises $might$ by $1$ whenever it receives $damage$.;每当受到 $damage$ 时，$might$ 增加 $1$;$damage$ を受けるたびに、$might$ を $1$ 増加する;$damage$ 를 받을 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifdamaged-full;;Fills $might$ whenever it receives $damage$.;每当受到 $damage$ 时，$might$ 增加 $1$;$damage$ を受けるたびに、$might$ を $1$ 増加する;$damage$ 를 받을 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifgravinflicted;;Raises $might$ from inflictions of $grav+$ onto itself.;每当获得 $grav+$ 时将增加 $might$;$grav+$ を自身に与えるたびに、$might$ を増加する;$grav+$ 를 자신에게 적용할 때마다 $might$ 를 증가시킵니다.;
description-skill-passive-powerraiseifmodulecreated;;Raises $might$ by $1$ whenever a module is created.;每当一个模块被创建时，使 $might$ 增加 $1$。;モジュールが作成されるたびに、$might$ を $1$ 増やします。;모듈이 생성될 때마다, $might$를 $1$ 증가시킵니다.;
description-skill-passive-powerraiseifmoduledestroyed;;Raises $might$ by $1$ whenever a module is destroyed.;每当一个模块被摧毁时，使 $might$ 增加 $1$。;モジュールが破壊されるたびに、$might$ を $1$ 増やします。;모듈이 파괴될 때마다, $might$를 $1$ 증가시킵니다.;
description-skill-passive-powerraiseifplasmagenerated;;Raises $might$ by $1$ whenever $plasma$ is created.;每当 $plasma$ 产生时，$might$ 增加 $1$;$plasma$ が生成されるたびに、$might$ を $1$ 増加する;$plasma$ 가 생성될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifturnorderchanged;;Raises $might$ by $1$ whenever the turn order is changed.;每当回合顺序变更时，$might$ 增加 $1$;ターン順が変更されるたびに、$might$ を $1$ 増加する;턴 순서가 변경될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifturnorderchanged-full;;Fills $might$ whenever the turn order is changed.;每当回合顺序变更时，$might$ 增加 $1$;ターン順が変更されるたびに、$might$ を $1$ 増加する;턴 순서가 변경될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseonallydeath;;Raises $might$ by $1$ whenever an ally is defeated.;每当一个盟友被击败时，使 $might$ 增加 $1$。;味方が敗北するたびに、$might$ を $1$ 増やします。;동맹이 패배할 때마다, $might$를 $1$ 증가시킵니다.;
description-skill-passive-volcanodamagetograv;;Incoming $damage$ by the volcano is transformed to $grav+$ instead.;由火山造成的 $damage$ 被转换为 $grav+$。;火山による $damage$ は代わりに $grav+$ に変換されます。;화산에 의한 $damage$가 $grav+$로 변환됩니다.;
description-skill-passive-volcanodamagetomight;;Incoming $damage$ by the volcano is transformed to $might$ instead.;由火山造成的 $damage$ 被转换为 $might$。;火山による $damage$ は代わりに $might$ に変換されます。;화산에 의한 $damage$가 $might$로 변환됩니다.;
description-skill-paw;;Deals $1damage$ to an enemy.;对敌人造成 $1damage$;敵に $1damage$ を与える;적에게 $1damage$ 를 적용합니다.;
description-skill-paw-2;;Deals $2damage$ to an enemy.;对敌人造成 $2damage$;敵に $2damage$ を与える;적에게 $2damage$ 를 적용합니다.;
description-skill-piledriver-gravadillo;;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;对敌人造成 $1damage$ 并使一个模块获得 $selfencrusting$。;敵に $1damage$ を与え、モジュールに $selfencrusting$ を付与します。;적에게 $1damage$를 입히고 모듈에 $selfencrusting$을 부여합니다.;
description-skill-powerraise-egg-fire;;Fills $might$ and inflicts one module with $fire$.;填满 $might$ 并使一个模块获得 $fire$。;$might$ を満たし、モジュールに $fire$ を付与します。;$might$를 채우고 모듈에 $fire$를 부여합니다.;
description-skill-powerraise-egg-graviraptor;;Fills $might$.;填满 $might$。;$might$ を満たします。;$might$를 채웁니다.;
description-skill-powerraise-egg-pollution;;Fills $might$ and inflicts one module with $pollution$.;填满 $might$ 并使一个模块获得 $pollution$。;$might$ を満たし、モジュールに $pollution$ を付与します。;$might$를 채우고 모듈에 $pollution$을 부여합니다.;
description-skill-powertodamage;;Removes all $might$ to deal that much $damage$ to an enemy.;移除 $might$ 并对敌人造成 $damage$;敵に $might$ を消費して、$damage$ を与える;적에게 $damage$ 를 적용하기 위해 $might$ 를 모두 제거합니다.;
description-skill-powertodamage-gravpolyp;;Removes all $might$ to deal that much $damage$ to an enemy.;移除 $might$ 并对敌人造成 $damage$;敵に $might$ を消費して、$damage$ を与える;적에게 $damage$ 를 적용하기 위해 $might$ 를 모두 제거합니다.;
description-skill-powertograv;;Removes all $might$ to inflict an enemy with that much $grav+$.;移除所有 $might$ 以使一个敌人获得同样多的 $grav+$。;全ての $might$ を取り除き、敵に同じだけの $grav+$ を与えます。;모든 $might$를 제거하여 적에게 그만큼의 $grav+$를 입힙니다.;
description-skill-pterodactyl-riseup;;Rises above the player characters on the timeline.;在时间轴上升到玩家角色之上。;タイムライン上でプレイヤーキャラクターの上に上昇します。;타임라인에서 플레이어 캐릭터 위로 올라갑니다.;
description-skill-pterodactyl-swoopdown;;Deals $2damage$ to all enemies on the same time step.$br$Sinks below the player characters on the timeline.$br$Inflicts itself with $grav+2$.;对同一时间步上的所有敌人造成 $2damage$。$br$在时间轴上低于玩家角色。使自己获得 $grav+2$。;同じタイムステップ上のすべての敵に $2damage$ を与えます。$br$タイムライン上でプレイヤーキャラクターの下に下がります。$br$自分自身に $grav+2$ を付与します。;같은 시간 단계의 모든 적에게 $2damage$를 입힙니다.$br$타임라인에서 플레이어 캐릭터 아래로 내려갑니다.$br$자신에게 $grav+2$를 부여합니다.;
description-skill-rightclaw;;Deals $1damage$ and inflicts a module with $crust$.;对敌人造成 $1damage$ 并给敌人的一个模块施加 $crust$;敵に $1damage$ を与え、敵のモジュールに $crust$ を与える;적에게 $1damage$ 를 주고, 적의 모듈에 $crust$ 를 적용합니다.;
description-skill-savage;;Deals $2damage$ to an enemy and inflicts one module with $cooldown$.;对敌人造成 $2damage$ 并使一个模块获得 $cooldown$。;敵に $2damage$ を与え、モジュールに $cooldown$ を付与します。;적에게 $2damage$를 입히고 모듈에 $cooldown$을 부여합니다.;
description-skill-shleck-frog;;Deals $1damage$ to an enemy.$br$May remove $grav+1$ from the target to raise $might$ by $1$.;对敌人造成 $1damage$。$br$可以从目标移除 $grav+1$ 以增加 $might$ $1$。;敵に $1damage$ を与える。$br$ターゲットの $grav+1$ を移除して $might$ を $1$ 増加させることができる。;적에게 $1damage$ 를 줍니다.$br$$grav+1$ 를 제거하여 $might$ 를 $1$ 만큼 증가시킬 수 있습니다.;
description-skill-shleck-protozoon;;Deals $1damage$ to an enemy.$br$May remove $grav+1$ from the target to heal itself by $1$.;对敌人造成 $1damage$。$br$可以从目标移除 $grav+1$ 以治愈自身。;敵に $1damage$ を与える。$br$ターゲットの $grav+1$ を移除して自身を回復することができる。;적에게 $1damage$ 를 줍니다.$br$$grav+1$ 를 제거하여 자신을 $1$ 만큼 회복시킬 수 있습니다.;
description-skill-stasis;;;;;;
description-skill-stormstrike;;Deals $b$$VALUE$$/b$ $damage$ to all player characters on that time step.;对所有玩家角色造成 $b$$VALUE$$/b$ $damage$;同じタイムステップのプレイヤーに $b$$VALUE$$/b$ $damage$ を与える;같은 시간대에 있는 모든 플레이어 캐릭터에게 $b$$VALUE$$/b$ $damage$ 를 적용합니다.;
description-skill-swiftstrike;;Deals $1damage$ and inflicts itself with $grav-1$.;造成 $1damage$ 并使自己获得 $grav-1$。;$1damage$ を与え、自分自身に $grav-1$ を付与します。;$1damage$를 입히고 자신에게 $grav-1$을 부여합니다.;
description-skill-volcanoeruption;;Deals $2damage$ to all combatants on the same time step.;对所有在同一时间步的战斗者造成 $2damage$。;同じタイムステップ上の全ての戦闘者に $2damage$ を与えます。;같은 시간 단계의 모든 전투자에게 $2damage$를 입힙니다.;
description-skill-volcanosnail-slag;;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;对敌人造成 $1damage$ 并使一个模块获得 $selfencrusting$。;敵に $1damage$ を与え、モジュールに $selfencrusting$ を付与します。;적에게 $1damage$를 입히고 모듈에 $selfencrusting$을 부여합니다.;
description-status-gravamplification;;Incoming $grav$ is amplified by $1$;获得的 $grav$ 增加 $1$;受ける$grav$が$1$増加;입는 $grav$가 $1$ 증가;
description-status-gravimmunity;;Cannot receive $grav$;无法获得  $grav$ ;$grav$を受け取ることができません;$grav$를 받을 수 없습니다;
description-status-jackcolormutation;;Changes color at the end of owner's turn;如果放置在机架上，将在拥有者回合结束时改变其颜色;ラックに置かれた場合、オーナーのターン終了時に色を変更します;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-moduleboost;;Adds $1$ $energy$ to the incoming current until the end of turn;给一个电流增加 $1$ $energy$，直到回合结束;$energy$を$1$追加、ターン終了まで;$energy$를 $1$ 추가, 턴 종료까지;
description-status-moduleconstructed;;Cannot be sold;不能出售;売却できません;판매할 수 없습니다;
description-status-modulecooldown;;Can't be activated this turn;不能在本回合激活;このターンにアクティブ化できません;이번 턴에 활성화할 수 없습니다;
description-status-modulecracked;;Will be destroyed after activation;激活后摧毁;活性化後に破壊される;활성화 후에 파괴됩니다;
description-status-modulecracked-discharge;;Will be destroyed after discharge;放电后摧毁;放電後に破壊される;방전 후에 파괴됩니다;
description-status-modulecracked-eob;;Destroyed after additional activation;再次激活后摧毁;追加の活性化後に破壊される;추가 활성화 후에 파괴됩니다;
description-status-modulecracked-eob-discharge;;Destroyed after additional discharge;再次放电后摧毁;追加の放電後に破壊される;추가 방전 후에 파괴됩니다;
description-status-modulecracked-eot;;Activation this turn will destroy the module;在本回合激活将会摧毁模块;このターンの活性化はモジュールを破壊します;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-modulecracked-eot-discharge;;Discharge this turn will destroy the module;在本回合放电将会摧毁模块;このターンの放電はモジュールを破壊します;이번 턴에 방전하면 모듈이 파괴됩니다;
description-status-modulecrust;;Prevents module activation. First incoming $energy$ will permanently break the crust.;阻止模块的激活。$br$输入能量一次来破坏晶壳;モジュールはアクティブ化できません。$br$最初の受けるエネルギーは外殻を破壊します;모듈 활성화를 방지합니다.$br$첫 번째 입력 $energy$는 껍질을 깨뜨립니다;
description-status-modulecrust-discharge;;Prevents module discharge.$br$First triggering will break the crust;阻止模块的放电。$br$第一次触发将破坏晶壳;モジュールは放電できません。$br$最初のトリガーは外殻を破壊します;모듈 방전을 방지합니다.$br$첫 번째 트리거는 껍질을 깨뜨립니다;
description-status-modulefire;;Activate this turn to extinguish, or it will deal $1damage$ to the owner after their turn ;在回合结束时对拥有者造成 $1damage$，充能以熄灭火焰;このターンにアクティブ化すると消火するか、ターン終了時にオーナーに$1damage$を与えます;이번 턴에 활성화하면 모듈이 파괴됩니다;
