;;;;;;
description-skill-sacrificebee;;Sacrifices a bee to deal $1damage$ to all enemies.;Sacrifices a bee to deal $1damage$ to all enemies.;Sacrifices a bee to deal $1damage$ to all enemies.;Sacrifices a bee to deal $1damage$ to all enemies.;
description-skill-savage;;Deals $2damage$ to an enemy and inflicts one module with $cooldown$.;Deals $2damage$ to an enemy and inflicts one module with $cooldown$.;Deals $2damage$ to an enemy and inflicts one module with $cooldown$.;Deals $2damage$ to an enemy and inflicts one module with $cooldown$.;
description-skill-selfdestruct-goblinbomb;;Destroys itself to deal $damage$ in height of its current HP to all enemies on the same time step.;Destroys itself to deal $damage$ in height of its current HP to all enemies on the same time step.;Destroys itself to deal $damage$ in height of its current HP to all enemies on the same time step.;Destroys itself to deal $damage$ in height of its current HP to all enemies on the same time step.;
description-skill-selfdestruct-livingbomb;;If $might$ is full, it destroys itself to deal $2damage$ to all enemies.;If $might$ is full, it destroys itself to deal $2damage$ to all enemies.;If $might$ is full, it destroys itself to deal $2damage$ to all enemies.;If $might$ is full, it destroys itself to deal $2damage$ to all enemies.;
description-skill-shield;;Applies $shield$ to an ally.;Applies $shield$ to an ally.;Applies $shield$ to an ally.;Applies $shield$ to an ally.;
description-skill-shield-global;;Applies $shield$ to all combatants on the same time step.;Applies $shield$ to all combatants on the same time step.;Applies $shield$ to all combatants on the same time step.;Applies $shield$ to all combatants on the same time step.;
description-skill-shield-gravtank;;n/a;n/a;n/a;n/a;
description-skill-shield-self;;n/a;n/a;n/a;n/a;
description-skill-shleck-frog;;Deals $1damage$ to an enemy.$br$May remove $grav+1$ from the target to raise $might$ by $1$.;对敌人造成 $1damage$。$br$可以从目标移除 $grav+1$ 以增加 $might$ $1$。;敵に $1damage$ を与える。$br$ターゲットの $grav+1$ を移除して $might$ を $1$ 増加させることができる。;적에게 $1damage$ 를 줍니다.$br$$grav+1$ 를 제거하여 $might$ 를 $1$ 만큼 증가시킬 수 있습니다.;
description-skill-shleck-protozoon;;Deals $1damage$ to an enemy.$br$May remove $grav+1$ from the target to heal itself by $1$.;对敌人造成 $1damage$。$br$可以从目标移除 $grav+1$ 以治愈自身。;敵に $1damage$ を与える。$br$ターゲットの $grav+1$ を移除して自身を回復することができる。;적에게 $1damage$ 를 줍니다.$br$$grav+1$ 를 제거하여 자신을 $1$ 만큼 회복시킬 수 있습니다.;
description-skill-sneaky;;Deals $1damage$ to an enemy and applies $vulnerable$.;Deals $1damage$ to an enemy and applies $vulnerable$.;Deals $1damage$ to an enemy and applies $vulnerable$.;Deals $1damage$ to an enemy and applies $vulnerable$.;
description-skill-stomp-brachiosaurus;;Deals $2damage$ to all combatants on the same time step.;对同一时刻上的所有角色造成$2damage$。;Deals $2damage$ to all combatants on the same time step.;Deals $2damage$ to all combatants on the same time step.;
description-skill-stormstrike;;Deals $b$$VALUE$$/b$ $damage$ to all player characters on that time step.;对所有玩家角色造成 $b$$VALUE$$/b$ $damage$;同じタイムステップのプレイヤーに $b$$VALUE$$/b$ $damage$ を与える;같은 시간대에 있는 모든 플레이어 캐릭터에게 $b$$VALUE$$/b$ $damage$ 를 적용합니다.;
description-skill-swiftstrike;;Deals $1damage$ and inflicts itself with $grav-1$.;Deals $1damage$ and inflicts itself with $grav-1$.;Deals $1damage$ and inflicts itself with $grav-1$.;Deals $1damage$ and inflicts itself with $grav-1$.;
description-skill-volcanoeruption;;Deals $2damage$ to all combatants on the same time step.;Deals $2damage$ to all combatants on the same time step.;Deals $2damage$ to all combatants on the same time step.;Deals $2damage$ to all combatants on the same time step.;
description-skill-volcanosnail-slag;;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;
description-skill-vulnerability;;Inflicts an enemy with $vulnerable$.;使敌人获得易伤状态。;Inflicts an enemy with $vulnerable$.;Inflicts an enemy with $vulnerable$.;
description-skill-vulnerabilityglobal;;Inflicts all combatants on the same time step with $vulnerable$.;使所有在同一时间步的战斗者获得 $vulnerable$ 状态。;Inflicts all combatants on the same time step with $vulnerable$.;Inflicts all combatants on the same time step with $vulnerable$.;
description-status-gravamplification;;Incoming $grav$ is amplified by $1$;获得的 $grav$ 增加 $1$;受ける$grav$が$1$増加;입는 $grav$가 $1$ 증가;
description-status-gravimmunity;;Cannot receive $grav$;无法获得  $grav$ ;$grav$を受け取ることができません;$grav$를 받을 수 없습니다;
description-status-jackcolormutation;;Changes color at the end of owner's turn;如果放置在机架上，将在拥有者回合结束时改变其颜色;ラックに置かれた場合、オーナーのターン終了時に色を変更します;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-moduleboost-eot;;Adds $1$ $energy$ to the current until the end of turn;给一个电流增加 $1$ $energy$，直到回合结束;$energy$を$1$追加、ターン終了まで;$energy$를 $1$ 추가, 턴 종료까지;
description-status-moduleconstructed;;Cannot be sold;不能出售;売却できません;판매할 수 없습니다;
description-status-modulecooldown;;Can't be activated this turn;不能在本回合激活;このターンにアクティブ化できません;이번 턴에 활성화할 수 없습니다;
description-status-modulecracked;;Will be destroyed after activation;激活后摧毁;活性化後に破壊される;활성화 후에 파괴됩니다;
description-status-modulecracked-discharge;;Will be destroyed after discharge;放电后摧毁;放電後に破壊される;방전 후에 파괴됩니다;
description-status-modulecracked-eob;;Destroyed after additional activation;再次激活后摧毁;追加の活性化後に破壊される;추가 활성화 후에 파괴됩니다;
description-status-modulecracked-eob-discharge;;Destroyed after additional discharge;再次放电后摧毁;追加の放電後に破壊される;추가 방전 후에 파괴됩니다;
description-status-modulecracked-eot;;Activation this turn will destroy the module;在本回合激活将会摧毁模块;このターンの活性化はモジュールを破壊します;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-modulecracked-eot-discharge;;Discharge this turn will destroy the module;在本回合放电将会摧毁模块;このターンの放電はモジュールを破壊します;이번 턴에 방전하면 모듈이 파괴됩니다;
description-status-modulecrust;;Prevents module activation. First incoming $energy$ will permanently break the crust.;阻止模块的激活。$br$输入能量一次来破坏晶壳;モジュールはアクティブ化できません。$br$最初の受けるエネルギーは外殻を破壊します;모듈 활성화를 방지합니다.$br$첫 번째 입력 $energy$는 껍질을 깨뜨립니다;
description-status-modulecrust-discharge;;Prevents module discharge.$br$First triggering will break the crust;阻止模块的放电。$br$第一次触发将破坏晶壳;モジュールは放電できません。$br$最初のトリガーは外殻を破壊します;모듈 방전을 방지합니다.$br$첫 번째 트리거는 껍질을 깨뜨립니다;
description-status-modulefire;;Activate this turn to extinguish, or it will deal $1damage$ to the owner after their turn ;在回合结束时对拥有者造成 $1damage$，充能以熄灭火焰;このターンにアクティブ化すると消火するか、ターン終了時にオーナーに$1damage$を与えます;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-modulegravpulse;;Activate this turn to remove, or it will deal $grav+2$ to the owner after their turn ;Activate this turn to remove, or it will deal $grav+2$ to the owner after their turn ;Activate this turn to remove, or it will deal $grav+2$ to the owner after their turn ;Activate this turn to remove, or it will deal $grav+2$ to the owner after their turn ;
description-status-modulegravrecoil;;Activation inflicts the owner with $grav+2$;激活将让拥有者获得 $grav+2$;アクティブ化はオーナーに $grav+2$を与えます;활성화는 소유자에게 $grav+2$를 입힙니다;
description-status-modulegravrecoil-eot;;Activation this turn inflicts the owner$br$with $grav+2$;在本回合激活将让拥有者获得 $grav+2$;このターンにアクティブ化はオーナーに $grav+2$を与えます;이번 턴에 활성화는 소유자에게 $grav+2$를 입힙니다;
description-status-modulegravvacuum;;Activation applies $grav-1$ to the owner;激活将让拥有者获得 $grav-1$;アクティブ化はオーナーに $grav-1$を与えます;활성화는 소유자에게 $grav-1$를 입힙니다;
description-status-modulelock;;Cannot be taken from rack;不能从机架上取下;ラックから取り外せません;랙에서 가져올 수 없습니다;
description-status-modulelock-eob;;Can only be moved outside of combat;只能在战斗外移动;戦闘外でのみ移動可能;전투 외에만 이동할 수 있습니다;
description-status-modulelock-eot;;Locked to rack until end of turn;回合结束前锁定在机架;ターン終了までラックに固定;턴 종료까지 랙에 고정됩니다;
description-status-modulelock-nextturn;;Locked to rack until next turn;下一回合前锁定在机架;次のターンまでラックに固定;다음 턴까지 랙에 고정됩니다;
description-status-modulelock-startingmodule;;Cannot be taken from rack;不能从机架上取下;ラックから取り外せません;랙에서 가져올 수 없습니다;
description-status-modulelock-startingmodule-hardlock;;Cannot be taken from rack;不能从机架上取下;ラックから取り外せません;랙에서 가져올 수 없습니다;
description-status-modulelock-whilecharged;;Cannot be taken from rack$br$while holding $energy$;Cannot be taken from rack$br$while holding $energy$;Cannot be taken from rack$br$while holding $energy$;Cannot be taken from rack$br$while holding $energy$;
description-status-modulelock-wiredtoviral;;Cannot be taken from rack$br$while wired to a threat module;Cannot be taken from rack$br$while wired to a threat module;Cannot be taken from rack$br$while wired to a threat module;Cannot be taken from rack$br$while wired to a threat module;
description-status-modulemalfunctioning;;When activated, receives $outoforder$ until the end of battle.;当激活时，直到战斗结束，它将获得 $outoforder$。;アクティブ化すると、戦闘終了まで$outoforder$を受け取ります。;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-modulemalfunctioning-discharge;;When discharged, receives $outoforder$ until the end of battle.;当放电时，直到战斗结束，它将获得 $outoforder$。;放電すると、戦闘終了まで$outoforder$を受け取ります。;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-modulemalfunctioning-discharge-safeguarded;;$CHANCETOBREAK$% chance to receive $outoforder$ until the end of battle when discharged.;当放电时，直到战斗结束，它将获得 $outoforder$。;放電すると、戦闘終了まで$outoforder$を受け取ります。;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-modulemalfunctioning-safeguarded;;$CHANCETOBREAK$% chance to receive $outoforder$ until the end of battle when activated.;当激活时，直到战斗结束，它将获得 $outoforder$。;アクティブ化すると、戦闘終了まで$outoforder$を受け取ります。;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-modulemodificationmutation;;Throughput changes at the end of owner's turn;如果放置在机架上，将在拥有者回合结束时改变其属性;ラックに置かれた場合、オーナーのターン終了時に特性を変更します;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-moduleoutoforder;;Cannot be activated anymore in this battle;在本场战斗中不能再次激活;この戦闘ではもうアクティブ化できません;이번 턴에 활성화하면 모듈이 파괴됩니다;
description-status-moduleoverload;;When activated, receives $cooldown$$br$for one turn;激活后将获得 $cooldown$ 一回合;アクティブ化すると、1ターンに$cooldown$を受け取ります;활성화하면 $cooldown$를 한 턴 동안 받습니다;
description-status-moduleoverload-discharge;;When discharged, receives $cooldown$$br$for one turn;放电后将获得 $cooldown$ 一回合;放電すると、1ターンに$cooldown$を受け取ります;방전하면 $cooldown$를 한 턴 동안 받습니다;
description-status-moduleoverload-eot;;Activation this turn will lead to $cooldown$;在本回合激活将导致 $cooldown$;このターンにアクティブ化は $cooldown$を引き起こします;이번 턴에 활성화하면 $cooldown$가 됩니다;
description-status-moduleoverload-eot-discharge;;Discharge this turn will lead to $cooldown$;在本回合放电将导致 $cooldown$;このターンに放電は $cooldown$を引き起こします;이번 턴에 방전하면 $cooldown$가 됩니다;
description-status-moduleplasmacombustion;;Activation uses up $1plasma$;激活消耗 $1plasma$;アクティブ化は $1plasma$を消費します;활성화는 $1plasma$를 사용합니다;
